Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Casal,Parques de Entretenimento,São Paulo - SP,2023-02-17,2023-02-21,502.44,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2023-12-31,2024-01-04,606.14,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-05-01,2023-05-05,566.89,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2023-04-29,2023-05-02,683.98,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2023-10-25,2023-10-28,663.44,Ensino Médio,Lazer,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2023-08-04,2023-08-05,552.2,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-10-13,2023-10-17,690.72,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Goiânia - GO,2023-12-29,2024-01-01,578.52,Pós-graduação,Saúde/Bem-estar,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2023-09-08,2023-09-12,573.04,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Campinas - SP,2023-11-03,2023-11-07,606.53,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2023-04-22,2023-04-26,716.18,Superior Completo,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,Goiânia - GO,2023-07-14,2023-07-16,510.93,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-04-29,2023-05-03,1191.44,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Campinas - SP,2023-07-28,2023-07-29,464.61,Superior Completo,Lazer,Estudante,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2023-11-03,2023-11-04,1614.23,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2023-04-22,2023-04-24,736.14,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2023-05-01,2023-05-04,545.39,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,Curitiba - PR,2023-05-13,2023-05-16,1650.16,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-05-02,2023-05-05,630.88,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2023-05-02,2023-05-04,750.17,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-02-09,2023-02-10,648.2,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-01-01,2024-01-04,790.22,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2023-12-29,2024-01-01,781.64,Pós-graduação,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2023-06-02,2023-06-05,795.6,Superior Completo,Saúde/Bem-estar,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2023-04-29,2023-04-30,574.65,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-07-21,2023-07-25,529.21,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2023-09-01,2023-09-02,543.15,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-11-02,2023-11-05,574.52,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-08-14,2023-08-16,630.45,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2023-11-15,2023-11-19,771.91,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2023-09-08,2023-09-11,625.2,Superior Completo,Eventos,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2023-09-06,2023-09-10,581.86,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2023-11-13,2023-11-17,587.73,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2023-04-06,2023-04-10,528.72,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2023-09-21,2023-09-25,503.69,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2023-11-01,2023-11-05,347.42,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2023-04-22,2023-04-24,462.7,Superior Incompleto,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2023-09-23,2023-09-24,639.31,Superior Completo,Visitar familiares,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2023-04-30,2023-05-04,568.1,Superior Completo,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-11-15,2023-11-17,659.5,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2023-11-15,2023-11-16,574.52,Superior Completo,Visitar familiares,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2023-11-01,2023-11-02,450.41,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2023-04-03,2023-04-05,711.95,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2023-11-14,2023-11-17,741.34,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,Ribeirão Preto - SP,2023-10-26,2023-10-30,614.36,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2023-04-22,2023-04-23,1878.11,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2023-11-24,2023-11-28,628.59,Superior Completo,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2023-12-29,2023-12-30,464.83,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-04-22,2023-04-26,105.73,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-11-03,2023-11-07,657.1,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2023-02-04,2023-02-07,765.8,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2023-11-13,2023-11-15,771.89,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Ribeirão Preto - SP,2023-04-14,2023-04-16,724.61,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2023-09-09,2023-09-11,624.34,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-04-20,2023-04-24,765.31,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-01-01,2024-01-02,675.67,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2023-04-21,2023-04-23,293.57,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2023-11-01,2023-11-04,595.05,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2023-10-14,2023-10-15,457.47,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2023-11-16,2023-11-17,172.18,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2023-01-24,2023-01-25,1500.06,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2023-09-06,2023-09-07,1578.87,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2023-04-06,2023-04-08,513.41,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2023-06-25,2023-06-28,743.25,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2023-04-03,2023-04-06,693.98,Superior Completo,Negócios,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São José do Rio Preto - SP,2023-04-19,2023-04-21,703.17,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2023-09-06,2023-09-09,626.89,Pós-graduação,Eventos,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2023-11-16,2023-11-20,612.75,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2023-11-02,2023-11-06,483.77,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2023-04-20,2023-04-21,819.54,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Restaurantes,Ribeirão Preto - SP,2023-12-30,2023-12-31,609.12,Superior Completo,Negócios,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2023-09-07,2023-09-11,489.16,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2023-04-06,2023-04-10,790.44,Superior Completo,Negócios,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2023-12-29,2023-12-31,596.75,Superior Completo,Eventos,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2023-01-07,2023-01-08,613.36,Superior Completo,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2023-12-31,2024-01-03,638.73,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2023-04-06,2023-04-07,711.01,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São José do Rio Preto - SP,2023-11-16,2023-11-17,179.35,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Sozinho,Centros de Evento,São José do Rio Preto - SP,2023-04-29,2023-05-03,723.37,Superior Completo,Visitar familiares,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2023-06-27,2023-06-30,530.17,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São José do Rio Preto - SP,2023-11-16,2023-11-20,760.02,Superior Completo,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2023-09-08,2023-09-09,463.76,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2023-04-21,2023-04-25,1609.02,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-04-06,2023-04-08,662.41,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2023-09-07,2023-09-08,1436.62,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2023-05-02,2023-05-06,748.16,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2024-05-01,2024-05-03,618.48,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2024-02-16,2024-02-18,263.59,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-09-08,2024-09-09,439.01,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Hoteis,Curitiba - PR,2024-05-22,2024-05-25,589.89,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2024-12-31,2025-01-01,942.14,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Sozinho,Parques Aquáticos,Campinas - SP,2024-12-10,2024-12-13,717.09,Superior Completo,Eventos,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-11-29,2024-12-01,700.81,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2024-12-29,2025-01-01,593.78,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-04-22,2024-04-24,572.54,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Ribeirão Preto - SP,2024-05-01,2024-05-05,568.43,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-09-05,2024-09-06,132.35,Pós-graduação,Negócios,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2024-11-15,2024-11-16,706.53,Superior Completo,Visitar familiares,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-10-31,2024-11-04,640.95,Superior Completo,Eventos,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-01-01,2025-01-04,1258.98,Pós-graduação,Eventos,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques Aquáticos,São José do Rio Preto - SP,2024-04-06,2024-04-07,515.86,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-04-29,2024-04-30,325.85,Ensino Médio,Eventos,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-02-18,2024-02-19,765.45,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2024-11-14,2024-11-17,733.06,Ensino Médio,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,Curitiba - PR,2024-09-08,2024-09-10,641.3,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-05-01,2024-05-05,707.37,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2024-09-06,2024-09-07,224.56,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2024-04-04,2024-04-06,791.97,Ensino Médio,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2024-05-01,2024-05-04,581.77,Superior Incompleto,Negócios,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Curitiba - PR,2024-11-14,2024-11-17,527.83,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Goiânia - GO,2024-10-31,2024-11-03,727.24,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2024-11-16,2024-11-20,641.55,Superior Incompleto,Saúde/Bem-estar,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2024-11-16,2024-11-17,666.19,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2024-04-29,2024-04-30,761.6,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2024-04-21,2024-04-22,704.33,Superior Completo,Visitar familiares,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Ribeirão Preto - SP,2024-09-08,2024-09-09,606.47,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2024-04-05,2024-04-07,494.93,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-01-01,2025-01-03,728.89,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-11-02,2024-11-05,548.53,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2024-09-05,2024-09-08,709.5,Superior Incompleto,Visitar familiares,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-04-20,2024-04-21,474.43,Superior Completo,Lazer,Assalariado,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2024-12-13,2024-12-17,579.63,Superior Completo,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2024-12-12,2024-12-14,594.35,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-09-06,2024-09-10,1637.89,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Curitiba - PR,2024-09-06,2024-09-08,509.71,Superior Completo,Eventos,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-04-19,2024-04-23,634.04,Superior Incompleto,Eventos,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2024-05-24,2024-05-26,342.07,Superior Incompleto,Saúde/Bem-estar,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-12-30,2024-12-31,700.0,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-04-29,2024-04-30,670.73,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-04-06,2024-04-08,679.71,Superior Completo,Negócios,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,Ribeirão Preto - SP,2024-05-01,2024-05-02,661.34,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Centros de Evento,São José do Rio Preto - SP,2024-04-29,2024-05-01,514.14,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-04-30,2024-05-01,365.63,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques Aquáticos,São José do Rio Preto - SP,2024-03-03,2024-03-05,703.82,Superior Completo,Saúde/Bem-estar,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-04-21,2024-04-23,668.13,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-08-04,2024-08-05,545.45,Superior Completo,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-11-13,2024-11-16,481.59,Superior Completo,Eventos,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Goiânia - GO,2024-11-14,2024-11-16,730.55,Superior Completo,Saúde/Bem-estar,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Ribeirão Preto - SP,2024-04-05,2024-04-08,478.62,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,Campinas - SP,2024-09-05,2024-09-08,258.94,Superior Incompleto,Negócios,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2024-11-22,2024-11-24,628.61,Superior Completo,Negócios,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-08-09,2024-08-11,785.1,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-11-16,2024-11-20,715.66,Superior Incompleto,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2024-12-31,2025-01-03,615.75,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-04-03,2024-04-04,583.51,Superior Completo,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Centros de Evento,São José do Rio Preto - SP,2024-04-30,2024-05-02,661.17,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-11-02,2024-11-03,1038.95,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Curitiba - PR,2024-10-04,2024-10-07,473.36,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Curitiba - PR,2024-04-22,2024-04-26,681.08,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2024-09-08,2024-09-12,727.89,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,São Paulo - SP,2024-11-16,2024-11-18,693.29,Pós-graduação,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-11-15,2024-11-18,501.22,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,Campinas - SP,2024-11-16,2024-11-17,1308.78,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-02-21,2024-02-25,781.91,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-07-19,2024-07-20,796.77,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2024-04-22,2024-04-23,482.65,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2024-04-30,2024-05-01,643.02,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-04-29,2024-05-02,648.61,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2024-11-01,2024-11-02,675.28,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-05-01,2024-05-05,786.51,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Belo Horizonte - MG,2024-05-01,2024-05-02,587.43,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2024-04-04,2024-04-07,339.9,Superior Incompleto,Lazer,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-11-16,2024-11-18,649.63,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
