Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Centros de Evento,São Paulo - SP,2024-07-24,2024-08-01,145.01,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-01-25,2024-02-02,200.98,Superior Completo,Saúde/Bem-estar,Aposentado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2024-01-11,2024-01-18,106.33,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-03,2024-12-10,916.54,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-07-11,2024-07-18,204.67,Superior Incompleto,Eventos,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-11,2024-01-17,211.8,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2024-07-07,2024-07-14,139.94,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-02-27,2024-03-04,193.15,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2024-07-09,2024-07-15,241.78,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-05-01,2024-05-08,234.58,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-01-02,2024-01-11,159.12,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2024-01-15,2024-01-23,222.12,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-12-12,2024-12-19,105.48,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-04-21,2024-04-27,146.82,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-07-07,2024-07-15,219.15,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-07-17,2024-07-26,149.73,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-01-17,2024-01-26,239.08,Superior Incompleto,Negócios,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-01-23,2024-01-31,165.8,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-04,2024-07-12,192.63,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-08-20,2024-08-27,177.73,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2024-01-17,2024-01-23,159.22,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2024-12-16,2024-12-24,168.2,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-28,2024-02-03,837.92,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-12,2024-07-21,114.66,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2024-07-09,2024-07-15,179.66,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-12-09,2024-12-17,138.47,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2024-01-18,2024-01-27,243.77,Superior Completo,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,Belo Horizonte - MG,2024-05-10,2024-05-18,223.41,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-04-11,2024-04-19,125.31,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São José do Rio Preto - SP,2024-11-21,2024-11-29,119.17,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2024-01-24,2024-02-02,167.49,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-06-26,2024-07-05,103.12,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-02,2024-07-10,123.79,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2024-12-29,2025-01-07,1419.39,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-12-09,2024-12-17,213.48,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-07-15,2024-07-24,122.35,Ensino Médio,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-02-18,2024-02-26,1333.49,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-12-22,2024-12-30,232.47,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-07-04,2024-07-12,201.37,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-25,2024-08-02,325.18,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-10-05,2024-10-13,144.92,Superior Completo,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Turisticos,São José do Rio Preto - SP,2024-03-17,2024-03-26,208.5,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-01-25,2024-02-03,167.5,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2024-07-20,2024-07-29,1045.05,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2024-04-30,2024-05-09,225.48,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-12-22,2024-12-29,106.6,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2024-07-14,2024-07-20,949.37,Superior Incompleto,Saúde/Bem-estar,Assalariado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-01-02,2024-01-11,707.48,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2024-02-15,2024-02-21,216.5,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-03-04,2024-03-11,671.74,Superior Completo,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-24,2024-08-02,217.76,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-07-06,2024-07-13,172.37,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2024-12-31,2025-01-09,119.14,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-11-19,2024-11-28,173.11,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-01-08,2024-01-16,182.82,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2024-02-15,2024-02-23,266.99,Superior Completo,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-27,2025-01-02,164.12,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2024-11-21,2024-11-28,170.46,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-11-19,2024-11-28,102.24,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-11-18,2024-11-26,144.75,Pós-graduação,Eventos,Assalariado,Turista econômico,3 a 6 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2024-12-10,2024-12-17,241.29,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,São José do Rio Preto - SP,2024-12-24,2025-01-02,168.4,Ensino Médio,Lazer,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2024-08-18,2024-08-27,212.49,Ensino Médio,Negócios,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-04-24,2024-05-02,198.8,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-12-21,2024-12-27,186.9,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-31,2024-08-09,218.97,Ensino Médio,Negócios,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-31,2025-01-08,117.2,Ensino Médio,Eventos,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-03,2024-12-11,191.91,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-07-28,2024-08-05,146.77,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-01-22,2024-01-28,149.82,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2024-01-10,2024-01-16,239.07,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-12-20,2024-12-26,195.43,Superior Completo,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-10-18,2024-10-24,177.59,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-14,2024-07-20,360.66,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-01-09,2024-01-15,185.27,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-19,2024-12-28,157.61,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-06-09,2024-06-15,124.84,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2024-02-16,2024-02-25,527.07,Superior Completo,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2024-07-05,2024-07-13,265.31,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-09-07,2024-09-14,160.48,Ensino Médio,Saúde/Bem-estar,CLT,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2024-12-20,2024-12-27,171.32,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,São José do Rio Preto - SP,2024-07-27,2024-08-05,173.51,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2024-12-28,2025-01-04,225.11,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-12-03,2024-12-10,141.33,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2024-07-27,2024-08-02,169.45,Ensino Médio,Eventos,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2024-01-30,2024-02-06,235.13,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Centros de Evento,Goiânia - GO,2024-01-14,2024-01-23,478.0,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2024-07-19,2024-07-28,214.74,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Parques Aquáticos,Campinas - SP,2024-07-11,2024-07-20,202.5,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2024-05-16,2024-05-24,128.5,Ensino Médio,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2024-12-25,2025-01-02,205.65,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2024-07-11,2024-07-18,205.61,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-12-24,2024-12-31,110.95,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2024-01-07,2024-01-14,163.64,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-12-03,2024-12-12,455.55,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2024-07-02,2024-07-08,131.47,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2024-01-20,2024-01-26,137.6,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2024-01-18,2024-01-26,210.02,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2024-07-02,2024-07-08,306.04,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2024-07-30,2024-08-07,180.74,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2024-12-09,2024-12-17,1673.31,Pós-graduação,Visitar familiares,Estudante,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-07-22,2024-07-31,326.26,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-04-19,2024-04-25,1261.88,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Sozinho,Restaurantes,Ribeirão Preto - SP,2024-01-22,2024-01-30,597.99,Superior Completo,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2024-12-13,2024-12-21,287.9,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2024-01-04,2024-01-10,180.14,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-12-22,2024-12-31,151.77,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Campinas - SP,2024-01-13,2024-01-22,611.2,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,Belo Horizonte - MG,2024-11-09,2024-11-15,218.04,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2024-12-07,2024-12-15,1885.14,Superior Completo,Lazer,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-08-21,2024-08-30,150.6,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-12-13,2024-12-20,112.2,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2024-01-25,2024-02-02,108.48,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2024-10-14,2024-10-21,1690.22,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-07-01,2024-07-07,742.39,Pós-graduação,Lazer,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2024-12-11,2024-12-18,181.03,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-07-12,2024-07-21,1255.96,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-07-15,2024-07-23,171.68,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-07-04,2024-07-11,195.01,Superior Completo,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-02-07,2024-02-14,213.01,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-01-17,2024-01-25,111.26,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-07-26,2024-08-03,180.29,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,Campinas - SP,2024-12-28,2025-01-06,134.83,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-13,2024-07-20,131.07,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2024-07-21,2024-07-27,220.02,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-03,2024-12-09,178.79,Ensino Médio,Saúde/Bem-estar,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2024-12-22,2024-12-31,208.94,Ensino Médio,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Campinas - SP,2024-05-02,2024-05-09,132.34,Superior Completo,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-02-16,2024-02-25,159.89,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-01-31,2024-02-07,122.99,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-10-13,2024-10-19,464.88,Superior Completo,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-07-07,2024-07-14,152.98,Superior Completo,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-10-26,2024-11-03,505.09,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-09,2024-07-16,171.05,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-10-16,2024-10-24,178.26,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2024-07-27,2024-08-02,213.48,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-07-21,2024-07-28,184.8,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Parques de Entretenimento,São José do Rio Preto - SP,2024-07-20,2024-07-29,182.39,Ensino Médio,Eventos,Servidor Público,Turista econômico,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2024-01-25,2024-02-01,200.16,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2024-12-11,2024-12-19,129.29,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-01-19,2024-01-27,229.62,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-07-20,2024-07-26,180.14,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-23,2024-07-31,140.37,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-22,2024-12-31,190.76,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2024-04-30,2024-05-09,127.32,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2024-01-15,2024-01-23,123.28,Pós-graduação,Visitar familiares,CLT,Turista econômico,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2024-01-26,2024-02-04,208.75,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2024-01-07,2024-01-13,122.38,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-01-13,2024-01-22,236.99,Superior Incompleto,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,Belo Horizonte - MG,2024-12-21,2024-12-28,129.8,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-07-10,2024-07-16,1335.28,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Ribeirão Preto - SP,2024-04-22,2024-04-29,161.61,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-02-12,2024-02-19,205.27,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-12,2024-12-19,166.05,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-01-22,2024-01-31,175.7,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2024-01-04,2024-01-12,480.95,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-12-19,2024-12-26,156.61,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-13,2024-01-21,192.47,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-01-04,2024-01-10,188.32,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-01-09,2024-01-16,118.51,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
