Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-12-29,2025-01-03,364.99,Pós-graduação,Eventos,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Centros de Evento,São José do Rio Preto - SP,2024-12-26,2025-01-02,644.6,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,Curitiba - PR,2024-01-15,2024-01-21,212.38,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2024-07-02,2024-07-06,707.94,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-09,2024-12-15,544.65,Ensino Médio,Eventos,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2024-12-22,2024-12-29,666.22,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Turisticos,São José do Rio Preto - SP,2024-08-05,2024-08-12,1266.21,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2024-12-31,2025-01-07,269.22,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-10-15,2024-10-21,613.65,Superior Completo,Negócios,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-01-06,2024-01-10,1472.02,Pós-graduação,Eventos,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-07-17,2024-07-22,460.37,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2024-12-22,2024-12-27,673.69,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2024-12-17,2024-12-22,634.88,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-12-06,2024-12-10,757.36,Superior Completo,Visitar familiares,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2024-12-17,2024-12-24,241.9,Ensino Médio,Visitar familiares,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-01-01,2025-01-05,411.52,Ensino Médio,Saúde/Bem-estar,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-01-16,2024-01-23,637.42,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-12-04,2024-12-11,726.27,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-01-01,2025-01-05,560.74,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-12-23,2024-12-29,727.97,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-12-09,2024-12-16,719.05,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-13,2024-01-17,734.23,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-01-25,2024-02-01,462.84,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2024-01-28,2024-02-03,685.1,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2024-12-16,2024-12-21,709.77,Superior Completo,Lazer,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-24,2024-07-31,758.64,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Centros de Evento,Campinas - SP,2024-07-05,2024-07-12,608.4,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-07-22,2024-07-26,744.84,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2024-07-18,2024-07-24,522.85,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-12-01,2024-12-07,709.15,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-01-20,2024-01-27,756.1,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-01-06,2024-01-10,584.38,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-01-15,2024-01-19,484.96,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2024-01-23,2024-01-29,503.66,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2024-07-12,2024-07-16,666.13,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2024-12-12,2024-12-17,639.52,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-01-19,2024-01-24,773.39,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-11-26,2024-11-30,439.15,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-12-08,2024-12-15,693.19,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2024-08-02,2024-08-06,602.57,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-01-12,2024-01-19,1873.15,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-12-10,2024-12-15,543.31,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-19,2024-01-23,755.95,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-23,2024-07-29,101.81,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2024-01-23,2024-01-27,735.77,Superior Completo,Negócios,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-11,2024-07-15,677.43,Superior Completo,Negócios,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2024-07-15,2024-07-21,657.25,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-07-11,2024-07-16,565.32,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-12-15,2024-12-19,625.7,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-30,2025-01-06,765.47,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2024-12-16,2024-12-20,252.19,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-12-24,2024-12-29,537.03,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2024-07-15,2024-07-21,547.43,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-07-15,2024-07-22,579.3,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-07-17,2024-07-24,475.79,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-07-26,2024-07-30,541.36,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2024-12-05,2024-12-11,452.35,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Belo Horizonte - MG,2024-07-01,2024-07-07,458.99,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,Belo Horizonte - MG,2024-01-03,2024-01-07,670.46,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2024-12-26,2025-01-01,730.27,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2024-12-16,2024-12-20,787.73,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-06-02,2024-06-09,452.81,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-13,2024-07-19,635.29,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-01-16,2024-01-23,204.91,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Centros de Evento,São José do Rio Preto - SP,2024-10-11,2024-10-15,733.14,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-12-24,2024-12-31,730.45,Superior Incompleto,Eventos,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-01-28,2024-02-02,661.3,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,Curitiba - PR,2024-12-16,2024-12-22,599.81,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2024-10-27,2024-11-03,743.52,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-12-27,2025-01-02,142.31,Superior Incompleto,Negócios,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Ribeirão Preto - SP,2024-12-05,2024-12-10,675.04,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2024-01-25,2024-02-01,687.39,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-12-14,2024-12-18,496.34,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Curitiba - PR,2024-07-13,2024-07-19,715.53,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-01-26,2024-02-02,749.54,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-05-13,2024-05-17,656.05,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2024-01-11,2024-01-18,705.57,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2024-12-22,2024-12-28,429.87,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-01-21,2024-01-28,732.09,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2024-12-30,2025-01-03,793.6,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2024-12-19,2024-12-25,642.07,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-07-19,2024-07-23,1860.68,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2024-10-12,2024-10-18,662.98,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2024-12-31,2025-01-04,589.51,Superior Completo,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-12-18,2024-12-22,648.48,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-07-08,2024-07-13,697.25,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2024-11-29,2024-12-03,777.67,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-12-20,2024-12-24,653.97,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2024-07-13,2024-07-17,1892.46,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-07-21,2024-07-25,620.47,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-04-04,2024-04-09,750.42,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2024-07-08,2024-07-15,582.86,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2024-07-18,2024-07-23,555.24,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-07-07,2024-07-12,490.06,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-07-18,2024-07-25,373.03,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-02-18,2024-02-23,733.02,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2024-07-28,2024-08-03,1629.66,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-01-16,2024-01-20,265.08,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Campinas - SP,2024-12-26,2024-12-31,706.53,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-01-15,2024-01-22,510.64,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-12-24,2024-12-31,1285.14,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-07-30,2024-08-06,1693.94,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-04-03,2024-04-10,501.49,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2024-07-25,2024-07-29,1128.64,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-01-27,2024-02-02,591.91,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-14,2024-07-19,527.24,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-07-09,2024-07-13,478.46,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-07-16,2024-07-20,640.24,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2024-07-08,2024-07-12,195.57,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-01-29,2024-02-02,297.49,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-01-06,2024-01-12,679.6,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-07-23,2024-07-29,770.22,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2024-02-18,2024-02-25,470.65,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-12-31,2025-01-05,499.99,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2024-07-20,2024-07-26,140.94,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2024-01-25,2024-01-31,769.45,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São José do Rio Preto - SP,2024-07-24,2024-07-31,771.2,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-01-19,2024-01-25,457.3,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2024-01-14,2024-01-18,596.39,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2024-01-20,2024-01-25,747.11,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-12-20,2024-12-24,568.31,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2024-01-15,2024-01-19,717.01,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-10-10,2024-10-14,653.62,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-20,2024-01-26,167.42,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2024-07-29,2024-08-05,255.3,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2024-10-11,2024-10-16,272.78,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-01-22,2024-01-29,321.15,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-02-12,2024-02-16,503.28,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Campinas - SP,2024-07-23,2024-07-28,696.06,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2024-01-06,2024-01-12,570.9,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Centros de Evento,Belo Horizonte - MG,2024-07-01,2024-07-07,790.36,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2024-01-20,2024-01-25,340.56,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2024-09-23,2024-09-30,489.49,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-01-23,2024-01-30,709.02,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Centros de Evento,São José do Rio Preto - SP,2024-12-21,2024-12-25,467.08,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2024-12-23,2024-12-28,726.61,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-01-03,2024-01-10,701.8,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2024-01-23,2024-01-28,536.42,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2024-04-13,2024-04-17,630.4,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-12-05,2024-12-09,121.23,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2024-12-23,2024-12-30,912.72,Pós-graduação,Negócios,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2024-07-12,2024-07-19,609.34,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-07-05,2024-07-10,1807.55,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2024-12-23,2024-12-29,668.32,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2024-07-22,2024-07-28,768.41,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-12-24,2024-12-28,591.02,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-01-05,2024-01-09,482.07,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-01-29,2024-02-03,1397.67,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,São Paulo - SP,2024-07-24,2024-07-29,1184.32,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2024-12-14,2024-12-19,709.59,Superior Completo,Saúde/Bem-estar,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-07-03,2024-07-10,1189.84,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-01-18,2024-01-22,569.49,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-07-31,2024-08-05,782.15,Superior Completo,Eventos,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2024-06-04,2024-06-08,190.52,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-01,2024-12-08,456.93,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-01-14,2024-01-21,755.9,Superior Completo,Eventos,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
