Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Casal,Hoteis,Belo Horizonte - MG,2023-10-11,2023-10-14,1536.07,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-23,2023-12-28,1023.99,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2023-12-31,2024-01-02,1274.56,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-10-31,2023-11-02,1834.88,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-26,2023-12-28,1434.83,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Campinas - SP,2023-03-06,2023-03-10,1563.63,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-30,2024-01-01,190.67,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2023-06-02,2023-06-07,1594.51,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2023-06-03,2023-06-07,1319.79,Pós-graduação,Saúde/Bem-estar,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2023-10-13,2023-10-16,1403.53,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-04-03,2023-04-07,1394.89,Pós-graduação,Eventos,CLT,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-10-11,2023-10-15,1793.15,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-30,2024-01-04,1693.14,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2023-10-12,2023-10-14,342.1,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Goiânia - GO,2023-12-31,2024-01-03,1446.83,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-06-03,2023-06-07,262.96,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-05,2023-06-09,342.92,Superior Incompleto,Saúde/Bem-estar,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-02,2023-06-06,1124.48,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-04,2023-06-09,874.24,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Participar de eventos da cidade,Campinas - SP,2023-12-30,2024-01-04,1923.74,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-01-01,2024-01-06,1261.74,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-06-03,2023-06-05,404.54,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-10-12,2023-10-16,1574.25,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-12-24,2023-12-26,370.88,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-06-04,2023-06-07,1899.57,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-04,2023-06-06,1126.07,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-10-12,2023-10-17,185.94,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-12-24,2023-12-28,947.12,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-10-10,2023-10-14,1846.05,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-06-05,2023-06-08,1511.83,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-29,2024-01-01,851.98,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2023-12-31,2024-01-03,803.89,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-06-02,2023-06-06,904.43,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2023-12-29,2024-01-03,1880.66,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2024-01-01,2024-01-06,818.43,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-24,2023-12-29,381.81,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-04,2023-06-07,221.42,Ensino Médio,Eventos,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2023-12-26,2023-12-28,216.63,Ensino Médio,Saúde/Bem-estar,CLT,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-12-26,2023-12-30,1215.48,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-01-01,2024-01-06,819.79,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-31,2024-01-02,164.8,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2023-06-03,2023-06-07,1468.54,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-30,2024-01-03,996.29,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-23,2023-12-26,866.64,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-01-01,2024-01-03,141.26,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-12-30,2024-01-03,1409.8,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-12-26,2023-12-31,1272.59,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2023-12-29,2024-01-02,1929.41,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2023-10-12,2023-10-17,929.52,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-06-02,2023-06-04,1348.09,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-01-01,2024-01-04,854.27,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-04-19,2023-04-24,820.32,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-09-15,2023-09-17,1052.66,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2023-01-30,2023-02-02,1038.91,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2023-10-11,2023-10-14,1734.78,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2024-01-01,2024-01-03,1647.24,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Parques aquáticos,São José do Rio Preto - SP,2023-12-29,2024-01-02,983.44,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-31,2024-01-03,1981.87,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-04-02,2023-04-05,1054.84,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-24,2023-12-27,1842.1,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-01-01,2024-01-03,449.14,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-06-03,2023-06-05,1612.93,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-10-11,2023-10-16,1584.48,Superior Incompleto,Eventos,Estudante,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2023-12-31,2024-01-02,1085.38,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-04-16,2023-04-20,217.39,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2023-12-30,2024-01-02,606.03,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-02-26,2023-03-01,930.14,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-10-10,2023-10-13,1881.16,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-12-26,2023-12-28,1908.25,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-10-09,2023-10-13,1148.18,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-10-11,2023-10-15,1559.08,Ensino Médio,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-07-06,2023-07-11,1893.97,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-26,2023-12-30,863.19,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-06-02,2023-06-05,1914.93,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-10-11,2023-10-16,1102.46,Pós-graduação,Eventos,Estudante,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2023-12-31,2024-01-03,1949.58,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2023-06-05,2023-06-09,1051.57,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2023-06-09,2023-06-11,1683.12,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Ribeirão Preto - SP,2023-10-10,2023-10-12,1200.62,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-02,2023-06-07,882.63,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-10-10,2023-10-12,275.28,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2023-12-26,2023-12-29,1667.15,Superior Completo,Eventos,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-29,2024-01-02,1968.57,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-12-29,2024-01-02,1753.14,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Conhecer pontos turísticos principais,Belo Horizonte - MG,2023-06-04,2023-06-08,1837.77,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-03,2023-06-06,858.45,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-07-30,2023-08-01,1518.06,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-12-25,2023-12-29,1855.35,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",Campinas - SP,2023-10-10,2023-10-15,804.32,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-12-26,2023-12-28,1168.96,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2023-06-05,2023-06-08,1695.38,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-03-04,2023-03-08,332.18,Superior Completo,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-29,2024-01-01,315.62,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-05-14,2023-05-16,279.67,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-12-29,2024-01-01,313.65,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-06-02,2023-06-05,1606.72,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-03,2023-06-08,1011.93,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2023-12-29,2023-12-31,1082.33,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-10-13,2023-10-17,702.68,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-23,2023-12-26,361.59,Pós-graduação,Negócios,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-31,2024-01-04,1782.31,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-10-10,2023-10-14,1364.6,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-10-13,2023-10-15,1374.84,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-12-24,2023-12-27,1971.72,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2024-01-01,2024-01-04,1998.47,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-10-11,2023-10-16,128.64,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-06-04,2023-06-08,513.28,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-01-01,2024-01-05,302.79,Superior Incompleto,Lazer,CLT,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2023-12-31,2024-01-04,1616.05,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-12-23,2023-12-26,1772.57,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,São Paulo - SP,2023-10-10,2023-10-15,1540.43,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2023-07-26,2023-07-31,1695.4,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-01-01,2024-01-04,1954.53,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2023-09-02,2023-09-06,1910.68,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-12-24,2023-12-26,246.21,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-10-11,2023-10-16,984.23,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-24,2023-12-29,1314.54,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-04,2023-06-07,1572.99,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-25,2023-12-27,1233.52,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-10-10,2023-10-12,1248.08,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-10-10,2023-10-13,1347.82,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-20,2023-06-23,1094.36,Pós-graduação,Lazer,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,São Paulo - SP,2023-10-13,2023-10-17,143.29,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-01-01,2024-01-05,1851.32,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2023-10-11,2023-10-14,1530.74,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-03,2023-06-08,459.54,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-12-25,2023-12-28,347.63,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-04,2023-06-06,785.72,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-10-10,2023-10-14,1308.56,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-10-11,2023-10-14,1064.12,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-06-02,2023-06-07,1658.23,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-12-23,2023-12-25,1824.91,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2023-06-04,2023-06-07,141.42,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-12-29,2024-01-02,296.82,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-10-12,2023-10-14,1085.18,Superior Completo,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2023-12-31,2024-01-02,1579.67,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-12-26,2023-12-30,1951.68,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2024-01-01,2024-01-05,1835.69,Pós-graduação,Lazer,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2023-12-23,2023-12-27,1306.57,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,Belo Horizonte - MG,2023-10-11,2023-10-15,633.3,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-06-02,2023-06-05,1985.35,Superior Incompleto,Eventos,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-10-11,2023-10-15,1156.09,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2023-12-24,2023-12-29,1548.61,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-12-29,2023-12-31,1476.33,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,Ribeirão Preto - SP,2023-10-12,2023-10-14,945.8,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2023-10-10,2023-10-14,966.62,Pós-graduação,Eventos,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-12-24,2023-12-28,1257.65,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2023-04-26,2023-04-29,1161.53,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-05,2023-06-09,271.03,Superior Completo,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-02,2023-06-06,218.54,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Goiânia - GO,2023-12-24,2023-12-29,587.52,Superior Completo,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2023-10-12,2023-10-15,1011.86,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-12-30,2024-01-03,1117.01,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-06-03,2023-06-08,1435.13,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São José do Rio Preto - SP,2023-12-30,2024-01-02,1177.88,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,Belo Horizonte - MG,2023-10-10,2023-10-13,532.19,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-10-24,2023-10-28,287.33,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
