Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Hoteis,Curitiba - PR,2023-08-14,2023-08-18,188.25,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-01-27,2023-01-29,346.83,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-10-31,2023-11-03,190.76,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Campinas - SP,2023-04-11,2023-04-13,132.57,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-10-02,2023-10-04,183.3,Superior Completo,Saúde/Bem-estar,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-08-17,2023-08-20,1781.31,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-11-17,2023-11-19,181.91,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-03-06,2023-03-07,123.37,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-07-20,2023-07-24,1590.59,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2023-06-26,2023-06-30,121.36,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Campinas - SP,2023-05-29,2023-06-01,201.46,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-12-27,2023-12-31,209.83,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-02-20,2023-02-21,197.34,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-03-24,2023-03-27,1756.97,Superior Completo,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-08-15,2023-08-16,203.42,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-09-01,2023-09-05,225.7,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Campinas - SP,2023-07-01,2023-07-03,649.1,Superior Completo,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-02-24,2023-02-26,102.37,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2023-07-12,2023-07-13,231.06,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-04-04,2023-04-07,127.31,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-04-11,2023-04-15,168.27,Superior Incompleto,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2023-09-25,2023-09-26,168.38,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-05-01,2023-05-04,1006.54,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-09,2023-12-12,200.24,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-02-08,2023-02-11,115.1,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São José do Rio Preto - SP,2023-02-10,2023-02-12,169.64,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-10-05,2023-10-07,132.12,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-03-06,2023-03-10,251.5,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2023-10-20,2023-10-23,533.88,Superior Completo,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-01-02,2023-01-04,242.04,Pós-graduação,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-12-22,2023-12-25,273.2,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2023-08-28,2023-08-30,143.42,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2023-11-24,2023-11-27,188.76,Pós-graduação,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-09-21,2023-09-22,236.6,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-03-30,2023-04-03,103.53,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-07-28,2023-07-30,143.0,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-09-28,2023-10-02,140.4,Ensino Médio,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Goiânia - GO,2023-04-10,2023-04-14,419.44,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-05-08,2023-05-12,233.66,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-10-16,2023-10-19,117.7,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-29,2023-12-31,1230.26,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2023-07-24,2023-07-26,1824.48,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-02-01,2023-02-02,101.75,Superior Incompleto,Visitar familiares,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-02-20,2023-02-24,313.59,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Parques aquáticos,Campinas - SP,2023-10-09,2023-10-11,125.89,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2023-12-25,2023-12-27,170.03,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-06-15,2023-06-19,220.0,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-11-28,2023-11-29,228.04,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-03-31,2023-04-04,232.9,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-15,2023-12-16,107.46,Ensino Médio,Eventos,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Goiânia - GO,2023-11-22,2023-11-26,153.21,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-08-07,2023-08-09,189.83,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-06-19,2023-06-21,245.72,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-05-15,2023-05-18,137.39,Superior Completo,Eventos,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2023-02-22,2023-02-23,154.01,Superior Incompleto,Lazer,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-11-13,2023-11-16,318.73,Superior Completo,Saúde/Bem-estar,CLT,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-01-01,2024-01-03,125.64,Superior Completo,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Parques aquáticos,Ribeirão Preto - SP,2023-08-28,2023-08-31,118.34,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2023-04-10,2023-04-12,864.24,Pós-graduação,Lazer,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-04-17,2023-04-21,161.13,Superior Incompleto,Eventos,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-01-23,2023-01-27,1512.81,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2023-07-24,2023-07-27,243.67,Pós-graduação,Negócios,CLT,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Curitiba - PR,2023-02-17,2023-02-21,143.96,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2023-11-13,2023-11-16,196.31,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-02-08,2023-02-10,389.64,Superior Incompleto,Saúde/Bem-estar,CLT,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2023-06-12,2023-06-15,101.25,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2023-11-28,2023-11-30,154.97,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São José do Rio Preto - SP,2023-09-29,2023-09-30,309.02,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-09-08,2023-09-09,184.91,Ensino Médio,Eventos,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-05-08,2023-05-12,230.39,Superior Completo,Eventos,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-10-02,2023-10-04,121.86,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-11-14,2023-11-15,123.69,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-12-25,2023-12-26,237.17,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2023-01-30,2023-02-01,192.17,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-04-03,2023-04-05,567.24,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2023-06-25,2023-06-26,237.54,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-06-13,2023-06-16,241.34,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-10-09,2023-10-13,439.51,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-12-01,2023-12-04,156.28,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2023-12-13,2023-12-17,240.69,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-06-18,2023-06-22,218.35,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-02-13,2023-02-14,249.91,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2023-09-25,2023-09-28,634.73,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-10-16,2023-10-20,213.03,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-12-29,2024-01-02,248.08,Ensino Médio,Eventos,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-01-31,2023-02-01,241.2,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-09-25,2023-09-28,304.72,Ensino Médio,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-08-18,2023-08-19,167.68,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-07-24,2023-07-26,216.64,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-01-16,2023-01-18,341.59,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2023-06-21,2023-06-23,112.15,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2023-09-28,2023-09-30,193.85,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-08-24,2023-08-25,225.82,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-03-31,2023-04-01,249.22,Pós-graduação,Visitar familiares,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-03-06,2023-03-07,515.68,Superior Completo,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-01-16,2023-01-20,143.77,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-12-08,2023-12-10,217.34,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-06-29,2023-06-30,225.1,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2023-05-16,2023-05-17,164.65,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-04-11,2023-04-12,230.33,Superior Incompleto,Eventos,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-01-09,2023-01-10,204.07,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2023-12-26,2023-12-27,248.32,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-05-01,2023-05-02,113.48,Superior Completo,Saúde/Bem-estar,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2023-07-21,2023-07-23,204.71,Ensino Médio,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-10-16,2023-10-17,151.22,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-05-03,2023-05-06,116.58,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-03-24,2023-03-25,219.79,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-06-29,2023-07-02,880.44,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-06-02,2023-06-04,139.49,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-04-27,2023-04-28,298.0,Superior Completo,Visitar familiares,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Goiânia - GO,2023-09-08,2023-09-09,156.18,Superior Completo,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-11-06,2023-11-08,225.92,Ensino Médio,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-06-12,2023-06-14,140.75,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2023-04-21,2023-04-24,775.56,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-03-27,2023-03-31,357.34,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Campinas - SP,2023-07-27,2023-07-29,195.13,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-08-08,2023-08-09,132.27,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-09-06,2023-09-08,176.04,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-12-25,2023-12-29,151.06,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-10-05,2023-10-06,144.92,Ensino Médio,Eventos,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-01-26,2023-01-30,186.45,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,Campinas - SP,2023-11-27,2023-12-01,137.87,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2023-06-23,2023-06-24,123.38,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-09-11,2023-09-14,309.12,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-11-08,2023-11-10,176.15,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2023-01-24,2023-01-26,137.24,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-08-14,2023-08-17,186.21,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-05-10,2023-05-13,208.16,Pós-graduação,Eventos,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-12-29,2024-01-01,195.18,Ensino Médio,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-03-06,2023-03-07,152.1,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-02-21,2023-02-23,184.89,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-12-18,2023-12-21,465.37,Pós-graduação,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-08-07,2023-08-11,237.59,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-09-27,2023-09-29,214.88,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-04-10,2023-04-13,100.02,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-06-02,2023-06-05,119.55,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-06-05,2023-06-09,203.49,Ensino Médio,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-08-22,2023-08-24,183.84,Superior Incompleto,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2023-04-07,2023-04-09,176.9,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2023-09-22,2023-09-26,503.37,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2023-06-08,2023-06-09,195.27,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2023-09-19,2023-09-21,150.5,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Campinas - SP,2023-08-21,2023-08-25,240.12,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-07-27,2023-07-31,169.66,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2023-05-05,2023-05-07,1557.56,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-04-16,2023-04-18,140.52,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-03-28,2023-03-30,218.98,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-01-16,2023-01-20,107.03,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-03-21,2023-03-25,186.06,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-02-08,2023-02-09,115.3,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2023-09-12,2023-09-15,160.18,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-02-27,2023-03-02,417.32,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2023-06-26,2023-06-27,106.63,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-08-11,2023-08-13,243.52,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Participar de eventos da cidade,Goiânia - GO,2023-04-27,2023-04-29,243.17,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2023-06-14,2023-06-17,330.02,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2023-05-12,2023-05-16,209.13,Ensino Médio,Saúde/Bem-estar,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2023-09-01,2023-09-02,243.22,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2023-09-15,2023-09-18,187.79,Superior Completo,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2023-11-13,2023-11-15,173.74,Ensino Médio,Saúde/Bem-estar,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2023-03-13,2023-03-16,748.95,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-08-26,2024-08-30,238.81,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-03-06,2024-03-08,241.05,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-01-22,2024-01-25,199.23,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Curitiba - PR,2024-01-15,2024-01-18,527.48,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
