Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Casal,Hoteis,Ribeirão Preto - SP,2024-06-03,2024-06-05,1344.75,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-05-15,2024-05-17,788.73,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-09-04,2024-09-08,499.32,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2024-01-08,2024-01-15,1378.13,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Parques aquáticos,Belo Horizonte - MG,2024-06-04,2024-06-10,667.52,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-09-25,2024-09-30,1196.77,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Casal,Participar de eventos da cidade,Ribeirão Preto - SP,2024-03-10,2024-03-15,428.1,Superior Incompleto,Eventos,CLT,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Goiânia - GO,2024-05-07,2024-05-08,226.04,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-12-31,2025-01-05,1282.48,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,Curitiba - PR,2024-08-20,2024-08-25,257.02,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2024-12-23,2024-12-30,332.77,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-01-23,2024-01-27,746.6,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-12-11,2024-12-20,153.05,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-12-30,2025-01-06,464.53,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2024-01-23,2024-01-31,105.4,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2024-12-28,2025-01-02,505.77,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-07-05,2024-07-12,1642.91,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Goiânia - GO,2024-09-04,2024-09-11,740.91,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-12-25,2024-12-31,569.74,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,Ribeirão Preto - SP,2024-07-23,2024-07-30,779.53,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2024-06-08,2024-06-13,464.62,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2024-07-15,2024-07-24,143.98,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-08,2024-07-15,795.27,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-01-06,2024-01-11,474.69,Superior Completo,Eventos,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-12-08,2024-12-14,1499.22,Pós-graduação,Negócios,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-04-03,2024-04-05,535.73,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2024-01-20,2024-01-24,760.67,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2024-01-13,2024-01-22,195.38,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,Curitiba - PR,2024-08-20,2024-08-26,1208.75,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-07-03,2024-07-10,352.79,Pós-graduação,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2024-12-31,2025-01-03,874.04,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-11-08,2024-11-13,416.45,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-09-07,2024-09-11,629.51,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2024-03-27,2024-04-04,550.01,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-01-23,2024-01-27,765.41,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-09-01,2024-09-05,410.1,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2024-04-21,2024-04-23,625.82,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-06-03,2024-06-07,939.17,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2024-01-28,2024-02-05,124.41,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-01-04,2024-01-08,754.1,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2024-12-08,2024-12-15,669.11,Pós-graduação,Saúde/Bem-estar,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-04-21,2024-04-27,233.18,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Campinas - SP,2024-05-07,2024-05-13,1116.2,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2024-01-23,2024-01-28,750.88,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-09-14,2024-09-18,444.48,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Participar de eventos da cidade,São José do Rio Preto - SP,2024-07-13,2024-07-20,159.84,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Parques aquáticos,Campinas - SP,2024-01-23,2024-01-28,1097.38,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-02-03,2024-02-09,645.8,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Goiânia - GO,2024-12-18,2024-12-25,197.66,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2024-07-22,2024-07-28,568.18,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-06-04,2024-06-07,1082.25,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,São José do Rio Preto - SP,2024-09-29,2024-10-03,204.23,Ensino Médio,Visitar familiares,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-05-16,2024-05-20,621.88,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-01-17,2024-01-23,115.52,Ensino Médio,Negócios,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2024-12-03,2024-12-10,491.39,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2024-05-01,2024-05-04,572.72,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-04-28,2024-05-05,796.02,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-07-26,2024-08-02,134.63,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2024-12-26,2024-12-30,1628.56,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-12-31,2025-01-08,376.2,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-01-17,2024-01-23,161.78,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2024-12-16,2024-12-23,203.65,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-05-10,2024-05-13,158.08,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,Goiânia - GO,2024-01-11,2024-01-18,245.08,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2024-07-10,2024-07-18,135.14,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-07-22,2024-07-26,166.74,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-05-02,2024-05-03,424.79,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2024-05-05,2024-05-08,720.85,Pós-graduação,Negócios,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-01-01,2025-01-03,857.93,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-01-24,2024-01-28,752.86,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2024-06-05,2024-06-07,436.6,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Casal,Participar de eventos da cidade,Ribeirão Preto - SP,2024-08-19,2024-08-25,621.32,Superior Completo,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,São Paulo - SP,2024-07-16,2024-07-24,225.82,Ensino Médio,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Casal,Hoteis,Curitiba - PR,2024-06-02,2024-06-04,996.11,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-10-11,2024-10-14,1575.9,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-08-29,2024-08-30,399.85,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2024-12-23,2024-12-30,778.73,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-11-03,2024-11-07,639.29,Pós-graduação,Saúde/Bem-estar,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-01-11,2024-01-18,344.18,Superior Incompleto,Visitar familiares,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2024-01-28,2024-02-01,566.85,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-01-31,2024-02-06,783.56,Superior Completo,Saúde/Bem-estar,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,São Paulo - SP,2024-01-25,2024-01-31,134.07,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-07-16,2024-07-20,219.78,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,Campinas - SP,2024-10-11,2024-10-15,991.21,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2024-07-04,2024-07-10,134.41,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2024-04-19,2024-04-23,129.63,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-23,2024-12-26,1384.24,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2024-07-04,2024-07-11,1485.64,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-01-12,2024-01-19,638.78,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2024-11-08,2024-11-12,576.93,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2024-07-30,2024-08-04,478.11,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Goiânia - GO,2024-12-22,2024-12-26,252.34,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Parques aquáticos,Campinas - SP,2024-01-14,2024-01-21,309.57,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-24,2024-12-28,614.4,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2024-04-26,2024-05-02,770.93,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-01-16,2024-01-22,132.58,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-01-24,2024-01-29,586.68,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-01-03,2024-01-10,451.78,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2024-01-28,2024-02-02,556.47,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-29,2025-01-03,1753.95,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Campinas - SP,2024-04-29,2024-04-30,712.93,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2024-04-29,2024-05-08,232.33,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2024-12-03,2024-12-08,729.6,Superior Completo,Eventos,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2024-01-02,2024-01-11,192.85,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-01-13,2024-01-18,527.8,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-10-11,2024-10-16,178.17,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Sozinho,Parques aquáticos,Goiânia - GO,2024-07-09,2024-07-16,600.61,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-11-16,2024-11-19,1461.5,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-12-24,2024-12-27,957.23,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-03-26,2024-04-03,172.29,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2024-11-02,2024-11-03,770.02,Superior Completo,Visitar familiares,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2024-01-04,2024-01-08,708.89,Superior Completo,Negócios,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-07-21,2024-07-27,501.66,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Participar de eventos da cidade,Belo Horizonte - MG,2024-12-23,2024-12-29,112.56,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2024-12-25,2024-12-31,107.82,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2024-07-18,2024-07-24,115.93,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-07-17,2024-07-25,1315.19,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2024-04-20,2024-04-22,513.74,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-12-31,2025-01-05,1625.03,Pós-graduação,Negócios,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-07-31,2024-08-08,151.57,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-12-29,2025-01-04,212.07,Superior Completo,Lazer,Assalariado,Turista econômico,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-11-01,2024-11-04,563.99,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-09-13,2024-09-14,496.1,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-06-04,2024-06-09,545.96,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-04-01,2024-04-05,1609.38,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-12-31,2025-01-04,793.14,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Goiânia - GO,2024-12-17,2024-12-24,411.33,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2024-07-09,2024-07-18,658.07,Superior Completo,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2024-12-31,2025-01-01,763.9,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-18,2024-07-19,148.15,Superior Completo,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2024-12-01,2024-12-09,763.98,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-11-15,2024-11-20,502.29,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-04-25,2024-04-27,1132.6,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-12-07,2024-12-16,618.6,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2024-08-21,2024-08-27,197.97,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-12-14,2024-12-19,576.57,Pós-graduação,Saúde/Bem-estar,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-07-07,2024-07-16,279.82,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Sozinho,Participar de eventos da cidade,São José do Rio Preto - SP,2024-12-18,2024-12-22,794.72,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2024-07-13,2024-07-20,636.3,Pós-graduação,Eventos,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-04-16,2024-04-17,223.23,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-07-16,2024-07-22,779.2,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-01-26,2024-02-04,573.38,Superior Completo,Lazer,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-10-11,2024-10-14,1742.59,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Goiânia - GO,2024-04-21,2024-04-25,699.0,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques aquáticos,Campinas - SP,2024-09-06,2024-09-07,656.77,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-04-17,2024-04-22,283.48,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-01-31,2024-02-07,183.34,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-06-29,2024-07-03,200.83,Pós-graduação,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Campinas - SP,2024-01-19,2024-01-26,350.69,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2024-01-01,2024-01-09,154.02,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,Curitiba - PR,2024-01-12,2024-01-19,130.36,Ensino Médio,Negócios,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-07-10,2024-07-19,123.1,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
